name,ops
bueno,170410
class-transformer-validator-async,39720
class-transformer-validator-sync,47720
computed-types,805183
decoders,238059
io-ts,1240205
jointz,1618115
json-decoder,824870
marshal,12365367
@mojotech/json-type-validation,1348657
myzod,1431794
purify-ts,776083
rulr,812729
runtypes,949847
simple-runtypes,1856246
superstruct,102781
suretype,14132597
toi,570334
ts-interface-checker,2471333
ts-json-validator,14256919
ts-utils,118718
@typeofweb/schema,960060
valita,3315190
yup,31895
zod,478431
