name,ops
bueno,169103
class-transformer-validator-async,32844
class-transformer-validator-sync,37523
computed-types,723967
decoders,213991
io-ts,1212937
jointz,1545616
json-decoder,801774
marshal,12230344
@mojotech/json-type-validation,1247961
myzod,1120696
purify-ts,713873
rulr,735732
runtypes,884657
simple-runtypes,1688289
superstruct,95296
suretype,14180855
toi,520783
ts-interface-checker,2075645
ts-json-validator,14674552
ts-utils,128133
@typeofweb/schema,853149
valita,2972405
yup,23893
zod,8185
