name,ops
bueno,144820
class-transformer-validator-async,37591
class-transformer-validator-sync,41369
computed-types,676203
decoders,201739
io-ts,1097659
jointz,1334905
json-decoder,704798
marshal,10017241
@mojotech/json-type-validation,1123118
myzod,1162243
purify-ts,671995
rulr,681673
runtypes,785417
simple-runtypes,1523236
superstruct,93262
suretype,11763734
toi,470489
ts-interface-checker,1549833
ts-json-validator,11931856
ts-utils,103765
@typeofweb/schema,777736
valita,2768429
yup,25965
zod,426890
