name,ops
bueno,155429
class-transformer-validator-async,31748
class-transformer-validator-sync,37023
computed-types,741647
decoders,210197
io-ts,1108058
jointz,1522603
json-decoder,795127
marshal,12964504
@mojotech/json-type-validation,1275962
myzod,1395884
purify-ts,757588
rulr,732870
runtypes,751532
simple-runtypes,1686064
superstruct,94966
suretype,15259230
toi,489390
ts-interface-checker,1977187
ts-json-validator,14196376
ts-utils,105867
@typeofweb/schema,881721
valita,3222183
yup,16914
zod,459353
