name,ops
bueno,155504
class-transformer-validator-async,40933
class-transformer-validator-sync,43596
computed-types,730017
decoders,211275
io-ts,1147731
jointz,1382809
json-decoder,761268
marshal,11456606
@mojotech/json-type-validation,1211407
myzod,1272171
purify-ts,732804
rulr,731046
runtypes,857388
simple-runtypes,1609639
superstruct,95718
suretype,12215153
toi,499922
ts-interface-checker,2119224
ts-json-validator,12219000
ts-utils,106896
@typeofweb/schema,841579
valita,2891237
yup,29288
zod,446265
