name,ops
bueno,149399
class-transformer-validator-async,30523
class-transformer-validator-sync,35160
computed-types,639772
decoders,201428
io-ts,1131179
jointz,1441396
json-decoder,732069
marshal,11374417
@mojotech/json-type-validation,1185014
myzod,1101804
purify-ts,669437
rulr,700368
runtypes,818960
simple-runtypes,1576131
superstruct,90564
suretype,14269246
toi,477998
ts-interface-checker,1965330
ts-json-validator,14534071
ts-utils,138918
@typeofweb/schema,821430
valita,3056642
yup,20214
zod,7690
