name,ops
bueno,142957
class-transformer-validator-async,37874
class-transformer-validator-sync,41123
computed-types,677888
decoders,198066
io-ts,1044056
jointz,1362141
json-decoder,721231
marshal,9998936
@mojotech/json-type-validation,1128879
myzod,1157495
purify-ts,704227
rulr,685918
runtypes,816709
simple-runtypes,1529414
superstruct,92261
suretype,11682077
toi,474575
ts-interface-checker,1986604
ts-json-validator,11732757
ts-utils,95089
@typeofweb/schema,805414
valita,2798725
yup,27625
zod,426797
