name,ops
bueno,150088
class-transformer-validator-async,38168
class-transformer-validator-sync,41355
computed-types,682743
decoders,200752
io-ts,1021634
jointz,1349789
json-decoder,734896
marshal,10184691
@mojotech/json-type-validation,1128419
myzod,1220691
purify-ts,681978
rulr,687878
runtypes,814688
simple-runtypes,1549121
superstruct,92515
suretype,11652699
toi,476372
ts-interface-checker,2030140
ts-json-validator,11828719
ts-utils,95311
@typeofweb/schema,807880
valita,2696348
yup,27325
zod,422669
