name,ops
bueno,184441
class-transformer-validator-async,44969
class-transformer-validator-sync,52348
computed-types,857278
decoders,250696
io-ts,1395192
jointz,1702623
json-decoder,932575
marshal,13139792
@mojotech/json-type-validation,1439997
myzod,1517886
purify-ts,898744
rulr,868048
runtypes,1013786
simple-runtypes,1947164
superstruct,116458
suretype,14512763
toi,604834
ts-interface-checker,2572077
ts-json-validator,14693051
ts-utils,131152
@typeofweb/schema,1032768
valita,3351035
yup,33817
zod,526140
