name,ops
bueno,177978
class-transformer-validator-async,44605
class-transformer-validator-sync,48413
computed-types,828470
decoders,235166
io-ts,1213606
jointz,1644262
json-decoder,870926
marshal,12279803
@mojotech/json-type-validation,1384262
myzod,1476523
purify-ts,844279
rulr,836811
runtypes,977256
simple-runtypes,1872740
superstruct,105405
suretype,14201940
toi,565428
ts-interface-checker,2481972
ts-json-validator,14379316
ts-utils,122900
@typeofweb/schema,987760
valita,3352676
yup,28824
zod,481355
