name,ops
bueno,175021
class-transformer-validator-async,45889
class-transformer-validator-sync,48290
computed-types,812509
decoders,234447
io-ts,1165788
jointz,1613978
json-decoder,846324
marshal,12973188
@mojotech/json-type-validation,1309895
myzod,1476332
purify-ts,803676
rulr,830113
runtypes,968407
simple-runtypes,1859138
superstruct,104486
suretype,14094263
toi,573078
ts-interface-checker,2451176
ts-json-validator,14163865
ts-utils,121536
@typeofweb/schema,974363
valita,3292577
yup,31841
zod,483213
