name,ops
bueno,155712
class-transformer-validator-async,28574
class-transformer-validator-sync,34832
computed-types,660319
decoders,214189
io-ts,1045802
jointz,1468260
json-decoder,788174
marshal,11578670
@mojotech/json-type-validation,1215254
myzod,1235994
purify-ts,707907
rulr,742885
runtypes,822117
simple-runtypes,1624791
superstruct,87982
suretype,14435170
toi,476386
ts-interface-checker,2095931
ts-json-validator,13916228
ts-utils,98307
@typeofweb/schema,867846
valita,3111939
yup,17479
zod,404312
