name,ops
bueno,178528
class-transformer-validator-async,34157
class-transformer-validator-sync,44164
computed-types,846588
decoders,247389
io-ts,1439884
jointz,1620534
json-decoder,899951
marshal,14235669
@mojotech/json-type-validation,1504516
myzod,1611071
purify-ts,909795
rulr,769337
runtypes,1105932
simple-runtypes,2035254
superstruct,120426
suretype,19348196
toi,596451
ts-interface-checker,2612875
ts-json-validator,20132443
ts-utils,151791
@typeofweb/schema,1059495
valita,3786211
yup,28523
zod,9456
