name,ops
bueno,179237
class-transformer-validator-async,44901
class-transformer-validator-sync,50311
computed-types,828551
decoders,242942
io-ts,1223311
jointz,1631769
json-decoder,889643
marshal,12007426
@mojotech/json-type-validation,1378894
myzod,1458648
purify-ts,835312
rulr,831946
runtypes,989215
simple-runtypes,1861925
superstruct,110741
suretype,14155978
toi,556443
ts-interface-checker,2405756
ts-json-validator,14318826
ts-utils,122263
@typeofweb/schema,971986
valita,3349652
yup,28590
zod,493932
