name,ops
bueno,121994
class-transformer-validator-async,21597
class-transformer-validator-sync,25973
computed-types,567588
decoders,179692
io-ts,950113
jointz,1319329
json-decoder,638403
marshal,10778616
@mojotech/json-type-validation,1029734
myzod,1162722
purify-ts,613927
rulr,533881
runtypes,702839
simple-runtypes,1332141
superstruct,67641
suretype,13102555
toi,445813
ts-interface-checker,1809352
ts-json-validator,13476396
ts-utils,69812
@typeofweb/schema,645519
valita,2547640
yup,12916
zod,340945
