name,ops
bueno,173966
class-transformer-validator-async,45053
class-transformer-validator-sync,49877
computed-types,849984
decoders,243305
io-ts,1329112
jointz,1632777
json-decoder,865856
marshal,12374724
@mojotech/json-type-validation,1367391
myzod,1462251
purify-ts,820671
rulr,844639
runtypes,994571
simple-runtypes,1880730
superstruct,109017
suretype,14104371
toi,572218
ts-interface-checker,2482664
ts-json-validator,14367023
ts-utils,127463
@typeofweb/schema,983529
valita,3343798
yup,33499
zod,498938
