name,ops
bueno,160423
class-transformer-validator-async,28235
class-transformer-validator-sync,36418
computed-types,700824
decoders,215514
io-ts,1040768
jointz,1567102
json-decoder,805776
marshal,12938616
@mojotech/json-type-validation,1261204
myzod,1386859
purify-ts,769257
rulr,658326
runtypes,906224
simple-runtypes,1684571
superstruct,94130
suretype,15181699
toi,497836
ts-interface-checker,2120422
ts-json-validator,15146141
ts-utils,108377
@typeofweb/schema,916480
valita,3502549
yup,15001
zod,425918
