name,ops
bueno,169968
class-transformer-validator-async,44476
class-transformer-validator-sync,47933
computed-types,795563
decoders,229368
io-ts,1295126
jointz,1626791
json-decoder,872805
marshal,13146120
@mojotech/json-type-validation,1352768
myzod,1384011
purify-ts,838437
rulr,818449
runtypes,938735
simple-runtypes,1814930
superstruct,108297
suretype,14142009
toi,577767
ts-interface-checker,2416796
ts-json-validator,14100883
ts-utils,139121
@typeofweb/schema,947731
valita,3208704
yup,32282
zod,486339
