name,ops
bueno,187424
class-transformer-validator-async,34264
class-transformer-validator-sync,44286
computed-types,840271
decoders,236912
io-ts,1377535
jointz,1690406
json-decoder,963100
marshal,15340391
@mojotech/json-type-validation,1455961
myzod,1609791
purify-ts,856856
rulr,830810
runtypes,1014645
simple-runtypes,1824567
superstruct,110370
suretype,18923304
toi,610924
ts-interface-checker,2548433
ts-json-validator,19039342
ts-utils,139791
@typeofweb/schema,1056265
valita,3670686
yup,30137
zod,9382
