name,ops
bueno,173660
class-transformer-validator-async,42135
class-transformer-validator-sync,49508
computed-types,812150
decoders,234079
io-ts,1194618
jointz,1606304
json-decoder,868899
marshal,12015671
@mojotech/json-type-validation,1324181
myzod,1469377
purify-ts,838907
rulr,830796
runtypes,964446
simple-runtypes,1846597
superstruct,109339
suretype,14004644
toi,573970
ts-interface-checker,2437936
ts-json-validator,14099782
ts-utils,129862
@typeofweb/schema,975140
valita,3229689
yup,28961
zod,480784
