name,ops
bueno,145259
class-transformer-validator-async,26581
class-transformer-validator-sync,33675
computed-types,678722
decoders,202074
io-ts,921579
jointz,1422235
json-decoder,729014
marshal,11767219
@mojotech/json-type-validation,1154929
myzod,1287687
purify-ts,680084
rulr,672273
runtypes,825677
simple-runtypes,1561242
superstruct,83319
suretype,13890415
toi,468551
ts-interface-checker,1961216
ts-json-validator,14564507
ts-utils,90608
@typeofweb/schema,824233
valita,3017295
yup,17531
zod,396927
