name,ops
bueno,148908
class-transformer-validator-async,35092
class-transformer-validator-sync,40902
computed-types,675845
decoders,197309
io-ts,1074892
jointz,1344821
json-decoder,761500
marshal,10496941
@mojotech/json-type-validation,1093749
myzod,1218794
purify-ts,689732
rulr,685656
runtypes,798150
simple-runtypes,1511320
superstruct,93484
suretype,11542844
toi,472325
ts-interface-checker,2047156
ts-json-validator,11621398
ts-utils,99648
@typeofweb/schema,815421
valita,2495257
yup,24173
zod,415593
