name,ops
bueno,172699
class-transformer-validator-async,45579
class-transformer-validator-sync,49573
computed-types,817129
decoders,239125
io-ts,1224430
jointz,1627010
json-decoder,860193
marshal,12291247
@mojotech/json-type-validation,1382842
myzod,1468610
purify-ts,824999
rulr,841270
runtypes,980469
simple-runtypes,1881684
superstruct,109612
suretype,14200173
toi,562285
ts-interface-checker,2404795
ts-json-validator,14173829
ts-utils,100959
@typeofweb/schema,997078
valita,3430939
yup,31065
zod,486528
