name,ops
bueno,144725
class-transformer-validator-async,28312
class-transformer-validator-sync,35251
computed-types,677866
decoders,191053
io-ts,1028689
jointz,1448848
json-decoder,736962
marshal,11796638
@mojotech/json-type-validation,1187097
myzod,1238820
purify-ts,640697
rulr,653465
runtypes,821757
simple-runtypes,1511439
superstruct,82027
suretype,13795116
toi,466356
ts-interface-checker,1999588
ts-json-validator,13952114
ts-utils,96924
@typeofweb/schema,749660
valita,2986112
yup,14781
zod,411263
