name,ops
bueno,186503
class-transformer-validator-async,33718
class-transformer-validator-sync,45217
computed-types,850147
decoders,236769
io-ts,1301491
jointz,1783169
json-decoder,948790
marshal,14796520
@mojotech/json-type-validation,1528686
myzod,1435360
purify-ts,956768
rulr,891306
runtypes,1087821
simple-runtypes,2034635
superstruct,117886
suretype,17217762
toi,552725
ts-interface-checker,2324129
ts-json-validator,18175253
ts-utils,127291
@typeofweb/schema,1002373
valita,3939265
yup,24596
zod,496947
