name,ops
bueno,144097
class-transformer-validator-async,34673
class-transformer-validator-sync,41808
computed-types,681661
decoders,194985
io-ts,1017659
jointz,1335634
json-decoder,735195
marshal,10221511
@mojotech/json-type-validation,1017289
myzod,1181022
purify-ts,699127
rulr,678311
runtypes,812033
simple-runtypes,1523783
superstruct,92819
suretype,11662142
toi,471590
ts-interface-checker,2014887
ts-json-validator,11805886
ts-utils,95479
@typeofweb/schema,806064
valita,2777871
yup,26416
zod,425253
