name,ops
bueno,156428
class-transformer-validator-async,34328
class-transformer-validator-sync,42450
computed-types,649627
decoders,207533
io-ts,1176027
jointz,1343175
json-decoder,741780
marshal,9788694
@mojotech/json-type-validation,1136823
myzod,1210876
purify-ts,712377
rulr,674353
runtypes,820253
simple-runtypes,1550417
superstruct,97209
suretype,11853827
toi,469021
ts-interface-checker,1994378
ts-json-validator,11939505
ts-utils,114617
@typeofweb/schema,819871
valita,2749923
yup,27628
zod,8741
