name,ops
bueno,137218
class-transformer-validator-async,25530
class-transformer-validator-sync,32403
computed-types,661059
decoders,178150
io-ts,901453
jointz,1402544
json-decoder,703851
marshal,11413661
@mojotech/json-type-validation,1137707
myzod,1206418
purify-ts,625391
rulr,647894
runtypes,791885
simple-runtypes,1498540
superstruct,84933
suretype,14126724
toi,457604
ts-interface-checker,1908375
ts-json-validator,14076540
ts-utils,88418
@typeofweb/schema,787323
valita,2874270
yup,17132
zod,398483
