name,ops
bueno,143764
class-transformer-validator-async,27633
class-transformer-validator-sync,37269
computed-types,679894
decoders,189456
io-ts,1104472
jointz,1480948
json-decoder,761330
marshal,11928106
@mojotech/json-type-validation,1255751
myzod,1142217
purify-ts,716601
rulr,678829
runtypes,816795
simple-runtypes,1581002
superstruct,89404
suretype,14007464
toi,469617
ts-interface-checker,1996608
ts-json-validator,13921840
ts-utils,92929
@typeofweb/schema,823076
valita,2923338
yup,22584
zod,421658
