name,ops
bueno,126997
class-transformer-validator-async,21137
class-transformer-validator-sync,28594
computed-types,566131
decoders,163672
io-ts,831740
jointz,1288109
json-decoder,590771
marshal,10786459
@mojotech/json-type-validation,1078666
myzod,1247040
purify-ts,634520
rulr,567393
runtypes,727631
simple-runtypes,1459135
superstruct,75840
suretype,13467976
toi,437057
ts-interface-checker,1853525
ts-json-validator,11987339
ts-utils,84688
@typeofweb/schema,735364
valita,3010847
yup,14629
zod,391263
