name,ops
bueno,183820
class-transformer-validator-async,45772
class-transformer-validator-sync,50512
computed-types,790210
decoders,250865
io-ts,1344148
jointz,1621409
json-decoder,905637
marshal,11666196
@mojotech/json-type-validation,1385615
myzod,1449307
purify-ts,865486
rulr,859622
runtypes,976074
simple-runtypes,1841342
superstruct,111771
suretype,14413055
toi,570092
ts-interface-checker,2443582
ts-json-validator,14459336
ts-utils,137018
@typeofweb/schema,982297
valita,3235805
yup,33949
zod,9914
