name,ops
bueno,152032
class-transformer-validator-async,26115
class-transformer-validator-sync,34447
computed-types,698865
decoders,202942
io-ts,1060977
jointz,1509377
json-decoder,753509
marshal,12431696
@mojotech/json-type-validation,1200117
myzod,1381242
purify-ts,674551
rulr,738936
runtypes,864725
simple-runtypes,1681429
superstruct,88937
suretype,15664603
toi,500448
ts-interface-checker,2098348
ts-json-validator,15331420
ts-utils,106671
@typeofweb/schema,875831
valita,3162811
yup,20519
zod,432907
