name,ops
bueno,149288
class-transformer-validator-async,31027
class-transformer-validator-sync,40765
computed-types,640645
decoders,199521
io-ts,1082915
jointz,1332794
json-decoder,715148
marshal,9778069
@mojotech/json-type-validation,1117455
myzod,1168616
purify-ts,685754
rulr,694620
runtypes,793745
simple-runtypes,1521317
superstruct,92193
suretype,11915811
toi,461010
ts-interface-checker,2030951
ts-json-validator,12035147
ts-utils,96936
@typeofweb/schema,774507
valita,2621326
yup,25770
zod,8445
