name,ops
bueno,151424
class-transformer-validator-async,36398
class-transformer-validator-sync,39381
computed-types,643057
decoders,194202
io-ts,1006416
jointz,1305611
json-decoder,725707
marshal,9973114
@mojotech/json-type-validation,1038714
myzod,1141786
purify-ts,689445
rulr,682218
runtypes,823421
simple-runtypes,1500078
superstruct,96078
suretype,11298554
toi,474800
ts-interface-checker,1990002
ts-json-validator,11518754
ts-utils,92125
@typeofweb/schema,797253
valita,2768950
yup,18653
zod,409235
