name,ops
bueno,137429
class-transformer-validator-async,23579
class-transformer-validator-sync,32052
computed-types,638775
decoders,183701
io-ts,922906
jointz,1356288
json-decoder,651493
marshal,11496269
@mojotech/json-type-validation,1102966
myzod,1086871
purify-ts,622801
rulr,635444
runtypes,763287
simple-runtypes,1499826
superstruct,78229
suretype,14332881
toi,446579
ts-interface-checker,1817920
ts-json-validator,13711490
ts-utils,88685
@typeofweb/schema,758100
valita,2329607
yup,12903
zod,388181
