name,ops
bueno,163504
class-transformer-validator-async,32838
class-transformer-validator-sync,39458
computed-types,795257
decoders,241839
io-ts,1380152
jointz,1702328
json-decoder,945309
marshal,13754180
@mojotech/json-type-validation,1158285
myzod,1429753
purify-ts,901827
rulr,752626
runtypes,942175
simple-runtypes,1762977
superstruct,105427
suretype,16892687
toi,510618
ts-interface-checker,2303630
ts-json-validator,17850885
ts-utils,121970
@typeofweb/schema,890618
valita,2977798
yup,16819
zod,7360
