name,ops
bueno,178319
class-transformer-validator-async,45343
class-transformer-validator-sync,49831
computed-types,819938
decoders,246993
io-ts,1024623
jointz,1632810
json-decoder,889233
marshal,12146797
@mojotech/json-type-validation,1359438
myzod,1263640
purify-ts,829366
rulr,834975
runtypes,961120
simple-runtypes,1850606
superstruct,114910
suretype,14161023
toi,566178
ts-interface-checker,2469733
ts-json-validator,14476948
ts-utils,128487
@typeofweb/schema,954569
valita,3330397
yup,33434
zod,9786
