name,ops
bueno,191053
class-transformer-validator-async,42216
class-transformer-validator-sync,45503
computed-types,798308
decoders,227907
io-ts,1260666
jointz,1746136
json-decoder,858406
marshal,11999915
@mojotech/json-type-validation,1320628
myzod,1555139
purify-ts,867382
rulr,939013
runtypes,1003825
simple-runtypes,1836463
superstruct,98640
suretype,14122420
toi,553896
ts-interface-checker,2452456
ts-json-validator,15327709
ts-utils,127280
@typeofweb/schema,1075395
valita,3362076
yup,31924
zod,524562
