name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
JSON Encode Decode,69340
runtypes,1244055
io-ts,688949
class-validator sync,36161
class-validator async,19812
ts-json-validator,81421
=======
JSON Encode Decode,69435
runtypes,1248583
io-ts,715503
class-validator sync,37107
class-validator async,19757
ts-json-validator,83703
>>>>>>> Stashed changes
=======
JSON Encode Decode,70220
runtypes,1259894
io-ts,691356
class-validator sync,34648
class-validator async,19472
ts-json-validator,81496
>>>>>>> Stashed changes
