name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
JSON Encode Decode,71661
runtypes,1303222
io-ts,737730
class-validator sync,39230
class-validator async,20343
ts-json-validator,83388
=======
JSON Encode Decode,69139
runtypes,1198581
io-ts,674674
class-validator sync,35182
class-validator async,19222
ts-json-validator,81963
>>>>>>> Stashed changes
=======
JSON Encode Decode,70683
runtypes,1299004
io-ts,746784
class-validator sync,41220
class-validator async,21581
ts-json-validator,84186
>>>>>>> Stashed changes
