name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
JSON Encode Decode,117654
runtypes,1772629
io-ts,831004
class-validator sync,70483
class-validator async,49411
ts-json-validator,358859
=======
JSON Encode Decode,93252
runtypes,1423352
io-ts,622398
class-validator sync,50108
class-validator async,38050
ts-json-validator,292229
>>>>>>> Stashed changes
=======
JSON Encode Decode,123633
runtypes,1838174
io-ts,879654
class-validator sync,73635
class-validator async,52887
ts-json-validator,361468
>>>>>>> Stashed changes
=======
JSON Encode Decode,102019
runtypes,1591672
io-ts,765722
class-validator sync,58856
class-validator async,47309
ts-json-validator,326647
>>>>>>> Stashed changes
