name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
JSON Encode Decode,104224
runtypes,1555645
io-ts,691080
class-validator sync,58004
class-validator async,46227
=======
JSON Encode Decode,108651
runtypes,1642333
io-ts,737318
class-validator sync,59197
class-validator async,45586
>>>>>>> Stashed changes
=======
JSON Encode Decode,102393
runtypes,1491276
io-ts,662917
class-validator sync,53633
class-validator async,30565
>>>>>>> Stashed changes
=======
JSON Encode Decode,107453
runtypes,1565530
io-ts,690429
class-validator sync,62343
class-validator async,47779
>>>>>>> Stashed changes
