name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
JSON Encode Decode,98683
runtypes,1430481
io-ts,712620
class-validator sync,56443
class-validator async,40817
ts-json-validator,304902
=======
JSON Encode Decode,97860
runtypes,1576983
io-ts,663283
class-validator sync,55935
class-validator async,43237
ts-json-validator,337630
>>>>>>> Stashed changes
=======
JSON Encode Decode,116672
runtypes,1723212
io-ts,781628
class-validator sync,67682
class-validator async,48413
ts-json-validator,366318
>>>>>>> Stashed changes
