name,ops
<<<<<<< Updated upstream
<<<<<<< Updated upstream
class-transformer-validator-async,34910
class-transformer-validator-sync,38516
computed-types,624384
io-ts,2486991
jointz,1410891
json-decoder,694371
marshal,3806984
myzod,1257373
purify-ts,750281
runtypes,714698
toi,398820
ts-utils,92045
yup,13384
zod,45763
=======
class-transformer-validator-async,31971
class-transformer-validator-sync,36190
computed-types,730625
io-ts,2903764
jointz,1681071
json-decoder,808550
marshal,14587931
myzod,1429604
purify-ts,888265
runtypes,782350
toi,453275
ts-utils,142907
yup,16424
zod,51633
>>>>>>> Stashed changes
=======
class-transformer-validator-async,32763
class-transformer-validator-sync,34419
computed-types,734494
io-ts,2769681
jointz,1614398
json-decoder,789812
marshal,13877668
myzod,1443947
purify-ts,849583
runtypes,824454
toi,460484
ts-utils,141007
yup,16010
zod,43572
>>>>>>> Stashed changes
