name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,36644
class-transformer-validator-sync,39437
funval,773549
io-ts,2458238
jointz,184303
json-decoder,719848
marshal,3657793
myzod,1040237
purify-ts,730674
runtypes,709297
toi,410552
ts-utils,93055
yup,13193
zod,52122
=======
class-transformer-validator-async,19403
class-transformer-validator-sync,22187
funval,626067
io-ts,2241948
jointz,164662
json-decoder,621468
marshal,3289777
myzod,1150322
purify-ts,664827
runtypes,642250
toi,346578
ts-utils,110517
yup,10948
zod,42036
>>>>>>> Stashed changes
