name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,24966
class-transformer-validator-sync,30741
computed-types,619731
io-ts,2226793
jointz,1418573
json-decoder,656590
myzod,1243552
purify-ts,705998
rulr,619212
runtypes,690834
toi,392212
ts-utils,96896
yup,11401
zod,7936
=======
class-transformer-validator-async,39747
class-transformer-validator-sync,46731
computed-types,825799
io-ts,3149426
jointz,1898599
json-decoder,912882
myzod,1687454
purify-ts,1030274
rulr,905910
runtypes,930761
simple-runtypes,2113854
toi,540068
ts-utils,125005
yup,16847
zod,10269
>>>>>>> Stashed changes
