name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,26308
class-transformer-validator-sync,28778
computed-types,596472
io-ts,2432124
jointz,1394496
json-decoder,664151
myzod,1098197
purify-ts,716919
rulr,621221
runtypes,649501
toi,389203
ts-utils,113772
yup,13308
zod,42960
=======
class-transformer-validator-async,28437
class-transformer-validator-sync,31162
computed-types,649060
io-ts,2612891
jointz,1477016
json-decoder,697294
marshal,12906701
myzod,1241996
purify-ts,754160
rulr,651730
runtypes,702195
toi,402132
ts-utils,123418
yup,13971
zod,42509
>>>>>>> Stashed changes
