name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,21603
class-transformer-validator-sync,31797
computed-types,680654
io-ts,2028284
jointz,888927
json-decoder,460272
marshal,20060589
myzod,1329240
purify-ts,745506
runtypes,698161
toi,422645
ts-utils,129193
yup,11330
zod,58977
=======
class-transformer-validator-async,39043
class-transformer-validator-sync,41834
computed-types,918823
io-ts,2563855
jointz,1134640
json-decoder,582665
marshal,23642007
myzod,1661759
purify-ts,992804
runtypes,932080
toi,574195
ts-utils,167389
yup,16808
zod,63040
>>>>>>> Stashed changes
