name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,25416
class-transformer-validator-sync,35192
computed-types,678178
io-ts,1978224
jointz,902454
json-decoder,449011
marshal,18973849
myzod,1321150
purify-ts,739047
runtypes,704325
toi,428870
ts-utils,125748
yup,12909
zod,46043
=======
class-transformer-validator-async,31205
class-transformer-validator-sync,38506
computed-types,780177
io-ts,2213204
jointz,1061259
json-decoder,489239
marshal,23822348
myzod,1497652
purify-ts,840320
runtypes,838117
toi,503359
ts-utils,142162
yup,14052
zod,61463
>>>>>>> Stashed changes
