name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,35646
class-transformer-validator-sync,39683
computed-types,699789
io-ts,2071924
jointz,839952
json-decoder,471268
marshal,17420963
myzod,1278092
purify-ts,711722
rulr,589257
runtypes,681089
toi,428042
ts-utils,121796
yup,15261
zod,52896
=======
class-transformer-validator-async,35752
class-transformer-validator-sync,39121
computed-types,652148
io-ts,1879969
jointz,729963
json-decoder,404035
myzod,1069907
purify-ts,656900
rulr,534564
runtypes,649779
toi,403876
ts-utils,114464
yup,14575
zod,45740
>>>>>>> Stashed changes
