name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,29578
class-transformer-validator-sync,34313
funval,802939
io-ts,2637892
jointz,194070
json-decoder,726096
marshal,3964651
myzod,1429910
purify-ts,813747
runtypes,769269
toi,466418
ts-utils,133028
yup,16448
zod,53768
=======
class-transformer-validator-async,49126
class-transformer-validator-sync,54089
funval,980699
io-ts,3259535
jointz,244358
json-decoder,917490
marshal,4794996
myzod,1643330
purify-ts,1014190
runtypes,942430
toi,550685
ts-utils,126285
yup,18358
zod,67918
>>>>>>> Stashed changes
