name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,48837
class-transformer-validator-sync,53807
computed-types,898688
io-ts,3275570
jointz,1885311
json-decoder,939402
marshal,17184426
myzod,1674189
purify-ts,1005536
runtypes,947741
toi,548590
ts-utils,127522
yup,19181
zod,66603
=======
class-transformer-validator-async,39195
class-transformer-validator-sync,43232
computed-types,682930
io-ts,2595176
jointz,1389262
json-decoder,755085
marshal,13625855
myzod,1339358
purify-ts,800291
runtypes,745194
toi,438346
ts-utils,104232
yup,14886
zod,54238
>>>>>>> Stashed changes
