name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,48207
class-transformer-validator-sync,51940
computed-types,884837
io-ts,3298930
jointz,1788135
json-decoder,894369
marshal,16843783
myzod,1575724
purify-ts,989980
rulr,865908
runtypes,954257
toi,545459
ts-utils,120178
yup,18700
zod,67919
=======
class-transformer-validator-async,37819
class-transformer-validator-sync,42207
computed-types,668948
io-ts,2414392
jointz,1367039
json-decoder,753234
myzod,1232948
purify-ts,747307
rulr,668638
runtypes,736113
toi,415706
ts-utils,119563
yup,15242
zod,40230
>>>>>>> Stashed changes
