name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,28283
class-transformer-validator-sync,31180
computed-types,664363
io-ts,2455047
jointz,1477091
json-decoder,685826
marshal,12502595
myzod,1288706
purify-ts,772113
runtypes,720884
toi,428543
ts-utils,121875
yup,14484
zod,48975
=======
class-transformer-validator-async,37918
class-transformer-validator-sync,41060
computed-types,652563
io-ts,2499651
jointz,1411974
json-decoder,707543
marshal,13006133
myzod,1254824
purify-ts,767027
runtypes,700354
toi,405158
ts-utils,93155
yup,14212
zod,51039
>>>>>>> Stashed changes
