name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,31178
class-transformer-validator-sync,39246
computed-types,718644
io-ts,2764404
jointz,1618918
json-decoder,815905
myzod,1495124
purify-ts,870874
rulr,759428
runtypes,822815
toi,487490
ts-utils,108118
yup,13782
zod,9735
=======
class-transformer-validator-async,35235
class-transformer-validator-sync,40058
computed-types,622245
io-ts,2253348
jointz,1312513
json-decoder,698478
myzod,1103232
purify-ts,701882
rulr,674512
runtypes,678562
simple-runtypes,1372738
toi,395983
ts-utils,127020
yup,14285
zod,8068
>>>>>>> Stashed changes
